y_true,y_prob,y_pred
0,0.12423595110518722,0
0,0.18777082526187985,0
0,0.010574094345292046,0
0,0.04877028762710256,0
0,0.056992720960309294,0
0,0.046657875843752576,0
0,0.2516057323603636,0
0,0.32142284463794213,0
0,0.45379569716675205,0
1,0.7104020085941923,0
0,0.26228975652597797,0
0,0.3834159024435675,0
0,0.5859540893482375,0
0,0.5198549329770722,0
1,0.8308384595653613,1
0,0.12040042008699146,0
0,0.01202280163043956,0
0,0.051846686690730545,0
0,0.03301132038959338,0
0,0.05091827952092063,0
1,0.9552142545797513,1
0,0.02687486363514505,0
0,0.015828656736089963,0
0,0.010540483515524215,0
0,0.04836194855042798,0
0,0.015783301005753758,0
0,0.9696047821945527,1
0,0.6629667988316641,0
0,0.03514007586277143,0
0,0.7913348573882798,1
0,0.2693065300803116,0
0,0.6406553006492889,0
0,0.04861225622182468,0
0,0.051525125751907125,0
0,0.4416490082826189,0
0,0.2867479316237286,0
0,0.05237597813830279,0
0,0.045879448325782585,0
0,0.40510526796639884,0
0,0.018613999311802264,0
0,0.1225711618545241,0
0,0.9030447525878333,1
0,0.03231774783291509,0
0,0.1765600927783245,0
0,0.045238969464737926,0
1,0.5845187661971635,0
1,0.8635600158677329,1
0,0.09262680915779402,0
0,0.015122232503152932,0
0,0.10019620186657903,0
0,0.1949425526430535,0
0,0.8139532388841607,1
0,0.4830707547347949,0
0,0.8713256790859972,1
0,0.04112655931968933,0
0,0.018128338899049957,0
1,0.988711726708487,1
0,0.3479864956949723,0
0,0.03565379970516103,0
0,0.2082050621338914,0
0,0.08458480787798144,0
1,0.6121362589509218,0
0,0.6671465956934544,0
0,0.0169580692329479,0
0,0.4290443907943899,0
0,0.011704464266995052,0
0,0.034493432073882925,0
0,0.2672494215968472,0
0,0.0427538215474215,0
0,0.05787192239261806,0
0,0.09588670962856491,0
0,0.034937676902939606,0
0,0.05578028698613669,0
0,0.051372342709461116,0
1,0.9498323579065905,1
0,0.006503184696963091,0
0,0.29734076990323866,0
0,0.32592622705554763,0
0,0.7567914083636279,1
0,0.056128560288403885,0
0,0.048891285649685284,0
0,0.11675551582860805,0
0,0.30123179875594797,0
0,0.0962014344534857,0
0,0.08227275700882612,0
0,0.5568529639564191,0
0,0.057564958390703094,0
0,0.06750188110578394,0
0,0.4319632349528865,0
0,0.037767935475445547,0
0,0.139224847433946,0
0,0.8378095550241921,1
0,0.27192670652677864,0
0,0.0796641319194266,0
0,0.15707143845563976,0
1,0.9691070398485493,1
0,0.1144829267076999,0
0,0.22900991994008793,0
0,0.037661048393719934,0
1,0.3730058818724035,0
0,0.37152548943774555,0
0,0.29172481095831476,0
0,0.21349869835163032,0
0,0.5990712431481806,0
0,0.23841875539666518,0
0,0.7729099463090214,1
1,0.989960095996425,1
1,0.9873342776712724,1
0,0.12997886159415656,0
0,0.1419948328567908,0
0,0.3351648281091508,0
0,0.10795804717140324,0
0,0.8253557816720073,1
0,0.10848332983587738,0
0,0.2630511611143922,0
0,0.0061719494290178286,0
0,0.8338025469779148,1
0,0.11602290494948019,0
0,0.09650393877907308,0
0,0.16024875620596704,0
0,0.03363508270934879,0
0,0.9658012866145625,1
0,0.12802110709401188,0
1,0.9911487309206349,1
0,0.07254917217476811,0
0,0.16235030292173827,0
0,0.008121074946153809,0
0,0.9537560412723948,1
0,0.41683775190497313,0
1,0.25288675345175116,0
0,0.347390358674095,0
0,0.09933245950102698,0
0,0.1548532608896687,0
0,0.29193609379154595,0
0,0.03773233096814653,0
0,0.25793857351533933,0
0,0.45174298176062894,0
0,0.49637503927787696,0
0,0.16809929220600875,0
0,0.7252091195822225,0
0,0.48358761365979197,0
0,0.26135693890469963,0
0,0.07548698126365266,0
0,0.10535826997567692,0
0,0.08206467945599899,0
0,0.04214434284863182,0
0,0.9580461565587937,1
0,0.5503628295705754,0
0,0.11390798496868738,0
0,0.03569771073018494,0
0,0.025097993840088418,0
0,0.07661821564937138,0
0,0.01181833369271338,0
0,0.6183749992872253,0
1,0.9532258875376851,1
0,0.9188926016380297,1
0,0.7444799540034837,1
0,0.0778410479097773,0
0,0.0229601262136013,0
1,0.94108054373174,1
0,0.6110772349761385,0
0,0.4093435758941508,0
0,0.13730221013652277,0
0,0.05820976081891858,0
0,0.027015704898947862,0
1,0.8768760905773996,1
0,0.3340045144949444,0
0,0.5062909562963025,0
0,0.48610451490484474,0
0,0.1878113485801662,0
0,0.06414230702569645,0
0,0.15452706428289945,0
0,0.7725339332604523,1
0,0.0326627325462975,0
0,0.513683694353525,0
0,0.04318934149606766,0
0,0.06938152098875838,0
0,0.03207779929231274,0
0,0.11318418696166273,0
0,0.60365186355848,0
0,0.12623052506920168,0
0,0.10164915153645,0
0,0.09779990732611084,0
0,0.0641935246992516,0
0,0.007721685820703556,0
0,0.04524331390490137,0
0,0.9457105376889836,1
0,0.48564728592490775,0
0,0.009399610864059249,0
0,0.037945837129009445,0
0,0.19433329669034,0
0,0.022488237311799154,0
1,0.9852588608857779,1
0,0.33001088326735334,0
0,0.19632293888120078,0
0,0.10520071240943701,0
0,0.11718206120691768,0
0,0.04466245593597793,0
0,0.00813458601337928,0
0,0.05315270808458266,0
0,0.3227424043666218,0
0,0.1961513628411792,0
0,0.08394601915954489,0
0,0.014071160266437949,0
0,0.30829026471341314,0
0,0.09476915112707171,0
0,0.14348241877773976,0
0,0.17052048541797205,0
0,0.15096756026312932,0
0,0.5222516193026783,0
1,0.2997014319504704,0
0,0.056819886138789515,0
0,0.04521745014764141,0
0,0.11053886392747761,0
0,0.16114794828357223,0
0,0.006374579665944599,0
0,0.07242434199881256,0
0,0.22344910676087082,0
0,0.5676841938024145,0
1,0.6977107489512836,0
0,0.2775070433150201,0
1,0.9889779716107956,1
0,0.05921375003993246,0
1,0.8633362325950286,1
0,0.011285700822535204,0
0,0.11217565511425075,0
0,0.4814748539530843,0
0,0.04401700682426735,0
0,0.05459933640305056,0
0,0.0518329597746978,0
0,0.07529488352808128,0
0,0.11663188426861534,0
0,0.3064399864651744,0
0,0.01639191257895646,0
0,0.6963342067104668,0
0,0.3814224971182422,0
0,0.14185516162255424,0
1,0.9957190490359998,1
0,0.1811991649422265,0
0,0.07111726464479609,0
0,0.016788484125718376,0
0,0.16600216237472548,0
0,0.8697750037115369,1
0,0.13220173087760403,0
0,0.3916465011247698,0
0,0.22214069594884955,0
0,0.025793936377393637,0
0,0.7696197955475181,1
0,0.17163473244770797,0
0,0.06584531061578788,0
0,0.22921911960979297,0
0,0.048284111311366985,0
0,0.43017797759732457,0
0,0.7596949897139301,1
0,0.06156066070362071,0
0,0.05858796878616773,0
0,0.08695334782950462,0
0,0.9648356205217905,1
0,0.4856265813543773,0
0,0.25891257714971144,0
0,0.01562691516814453,0
0,0.02336263690445005,0
0,0.3400474928271262,0
1,0.9984009875529657,1
1,0.6833581164308359,0
0,0.49152054859684785,0
1,0.5828377617946553,0
1,0.9958435780052638,1
0,0.06710536800701389,0
0,0.15735028954284477,0
0,0.028976225438933054,0
0,0.7247700874500151,0
0,0.007803896453519233,0
1,0.8826991794766039,1
0,0.4472637116353604,0
0,0.05247252806470153,0
0,0.018790362634676882,0
0,0.5891496372088263,0
1,0.5123183131958278,0
0,0.19929233852770412,0
0,0.01217787274901955,0
1,0.4802194913607907,0
0,0.7014485612151079,0
0,0.02836580483830645,0
0,0.02831801328539596,0
0,0.010269553166492074,0
0,0.06537613897829524,0
1,0.555785843795837,0
0,0.009782001408619236,0
0,0.9414918791894917,1
0,0.6067217832350463,0
1,0.989184183216099,1
0,0.5136166157584874,0
0,0.08795889198211661,0
0,0.10319072181062468,0
0,0.361732127842333,0
0,0.3214513106376045,0
0,0.06762275662775542,0
0,0.009166941320473857,0
0,0.39258131782439576,0
0,0.05191334790392749,0
0,0.856974033772119,1
0,0.015379270392281746,0
0,0.0686969990781489,0
0,0.38116183004246834,0
0,0.16554342451283924,0
0,0.3557105423591821,0
0,0.12089160537207669,0
0,0.01991101768642283,0
0,0.013830454626343115,0
0,0.025797766142026987,0
0,0.977164563734689,1
0,0.12756425920715833,0
0,0.00638510699951209,0
1,0.6594211345239949,0
0,0.010082421576837242,0
0,0.237405401017569,0
0,0.014473452763170726,0
0,0.11823504667962165,0
0,0.1362430575922853,0
0,0.7947999421363922,1
0,0.016259660803824346,0
0,0.11238506956732106,0
0,0.24596545730975947,0
0,0.341374846416109,0
0,0.09973185455107897,0
0,0.19821890301969572,0
1,0.4746650241942851,0
0,0.09272599615959784,0
0,0.10507421352461974,0
1,0.9006508112995281,1
0,0.1496465899791089,0
0,0.04023361995365022,0
0,0.1800965363171729,0
0,0.49128487291418277,0
0,0.012371766648786777,0
0,0.018018032495569433,0
0,0.07440723718088714,0
0,0.8005610558023579,1
0,0.05887058829103553,0
0,0.321427385430481,0
0,0.07691297591003646,0
0,0.02425822962994449,0
0,0.3883899697805631,0
0,0.237668174598913,0
0,0.38461484429604026,0
0,0.3151424061153978,0
0,0.09815756229131904,0
0,0.12662429107844694,0
0,0.07394530401165335,0
0,0.02773031998123502,0
0,0.07576897210066337,0
0,0.12538461452593283,0
0,0.18717675907753875,0
1,0.937549906186235,1
0,0.1395224182066372,0
0,0.16190027585867048,0
0,0.6422430885977455,0
1,0.636586013358959,0
0,0.3518312325075695,0
0,0.03913950755584496,0
0,0.4492545604626879,0
0,0.41740412683890377,0
0,0.8062572754344594,1
0,0.049843042711994676,0
0,0.13093028563400927,0
0,0.917561019651739,1
0,0.05944025977245546,0
0,0.024943943976053765,0
0,0.2850239634564872,0
0,0.33002815188869017,0
0,0.4186063895795517,0
0,0.055695355662369564,0
0,0.20297595303316754,0
1,0.9733674790391506,1
1,0.7341060954647088,1
0,0.08275454082352433,0
0,0.3653529153334772,0
1,0.4245408403144888,0
0,0.3134584203826306,0
0,0.08021550592661571,0
0,0.7005508072559806,0
0,0.09040546785871599,0
0,0.24905933152996085,0
0,0.024760811006020702,0
0,0.06794764955977965,0
0,0.07547919928924278,0
0,0.026028905155456843,0
0,0.3617446394344785,0
0,0.00804617381169532,0
0,0.4970732919425151,0
1,0.860903072583048,1
0,0.4153233350331901,0
0,0.00936306949731102,0
0,0.043161661314458706,0
0,0.10911032694013681,0
1,0.7308351924768324,0
0,0.025403723697938103,0
0,0.2273512166510269,0
0,0.11938787255237365,0
0,0.07205774081727279,0
1,0.8588145575831735,1
0,0.05941190884871835,0
0,0.17072492504673994,0
0,0.9279626986384761,1
0,0.0804308164274851,0
0,0.5449516702606322,0
0,0.38229635006345136,0
0,0.8919058789648286,1
0,0.19394457053419042,0
0,0.11257128917833967,0
0,0.015124991441041843,0
0,0.04688183974122046,0
0,0.024845164942922368,0
0,0.016677230580567214,0
0,0.005610607165639219,0
0,0.012714382010516794,0
0,0.9092247576316985,1
0,0.029763209239557373,0
0,0.41679654181596815,0
1,0.7990608052726744,1
0,0.04827016240879336,0
0,0.015341763943770835,0
0,0.2554870507632446,0
0,0.04856018858220992,0
0,0.21375440090964173,0
0,0.3756486786162304,0
0,0.21860191889149744,0
0,0.7957699043597629,1
0,0.35355484325947706,0
0,0.18550162108237175,0
0,0.033287692751579175,0
1,0.6549492283144422,0
0,0.23386413242391002,0
0,0.06301536364642654,0
0,0.015323183313722158,0
0,0.19115806356312218,0
0,0.25953061711800635,0
0,0.03673211939740569,0
0,0.9190305917490857,1
1,0.5965646392083935,0
1,0.5406308298128174,0
0,0.29491751211190403,0
0,0.27160625238352076,0
0,0.005983614923438612,0
0,0.14547220305196373,0
0,0.50509124276335,0
0,0.9483184636863388,1
0,0.005982855566424965,0
0,0.01750728502474311,0
0,0.0037259670380469364,0
0,0.05453410118154979,0
0,0.146520223815393,0
0,0.0411835690727203,0
0,0.3446490215683249,0
0,0.1630442853354187,0
0,0.05338057678985505,0
0,0.3323842528906795,0
0,0.018275671357595592,0
1,0.9656424860870487,1
0,0.31587882612370954,0
0,0.12055592484861372,0
1,0.9296310316046684,1
0,0.18519210145214315,0
0,0.19340119771655828,0
0,0.14976528855363014,0
0,0.3179028972219297,0
0,0.16110957869917525,0
0,0.2472441714465286,0
0,0.16227719089922557,0
0,0.021982590311602115,0
1,0.9984570754106734,1
0,0.04611671252781548,0
0,0.34061680389475923,0
0,0.06692563928410138,0
0,0.14354045035813479,0
0,0.5440992575051089,0
0,0.19693375087434162,0
0,0.14338871781187068,0
0,0.13558595136326368,0
0,0.6184498193846116,0
0,0.006530126731346768,0
0,0.017606612447832425,0
1,0.9978045095523705,1
0,0.1202052268460452,0
0,0.09261821806998838,0
0,0.14889217325292145,0
0,0.28525786463545344,0
0,0.010014445025554755,0
0,0.010414847895145157,0
0,0.26514924283682845,0
0,0.6064535095763853,0
0,0.2678518223863341,0
0,0.09945689702154319,0
0,0.7670994117521392,1
0,0.2564983672861308,0
0,0.007075174947839393,0
0,0.009008041088546428,0
0,0.12491101514024547,0
0,0.013712777836250217,0
0,0.03737372524902443,0
0,0.2694588121729981,0
0,0.6655569119824133,0
0,0.5105874474440716,0
0,0.017561413042255176,0
0,0.08890112996112118,0
0,0.0460123669216337,0
0,0.01663878491585078,0
0,0.017460280700214385,0
0,0.029441054204819277,0
0,0.16952103165697405,0
0,0.30200547088200164,0
0,0.1492832169489859,0
0,0.0096129493411928,0
0,0.7582728740640282,1
0,0.11248686901435687,0
0,0.025958606990659428,0
0,0.04308007858080759,0
0,0.6873370327725278,0
0,0.2531666701350341,0
0,0.2811786458508967,0
0,0.8949511189405934,1
0,0.26408933507224586,0
0,0.5701871970835981,0
0,0.1734466005590718,0
0,0.03681441127365389,0
0,0.02275837935251721,0
0,0.011498938072618465,0
0,0.9769906840342027,1
0,0.04132688827217201,0
0,0.01417107422244662,0
0,0.6526592780052656,0
0,0.013982309182873227,0
0,0.09890561490945131,0
0,0.05448134561607954,0
0,0.7586150773232095,1
0,0.7955316195643275,1
0,0.21673303987030146,0
0,0.05803734072514187,0
0,0.18855976575309508,0
0,0.024787151989424553,0
0,0.4057287453849014,0
0,0.14863974281516623,0
0,0.20756734514775102,0
0,0.5858726111343042,0
0,0.03672269662490034,0
0,0.010270437775216542,0
0,0.022637907380042767,0
0,0.009436247122405463,0
0,0.17855926877917805,0
1,0.9930164633045835,1
0,0.08132645607138209,0
0,0.09492397443981737,0
0,0.05726278362529873,0
0,0.10106249812489904,0
0,0.09392359763877539,0
0,0.014639671502244912,0
1,0.6171281242119286,0
0,0.008937620028812161,0
0,0.005512995884052613,0
0,0.27369723155063663,0
0,0.21606546845434407,0
1,0.6305378809891005,0
0,0.8049465053409037,1
1,0.5927942488519883,0
0,0.7595757481890392,1
0,0.046079661376921675,0
0,0.0474740352067977,0
0,0.5313411388512894,0
1,0.7272557730402501,0
0,0.7459068540497563,1
0,0.005758131526079923,0
0,0.11515378993289554,0
1,0.5311699707522516,0
0,0.6127339856177101,0
0,0.09594472252642157,0
0,0.03222350861101893,0
0,0.06136762563474234,0
0,0.00409325617442275,0
1,0.2808205925020787,0
0,0.023434997394004793,0
0,0.026615116094960038,0
0,0.23501747142731122,0
0,0.13231902558638667,0
0,0.04475428563712687,0
0,0.0496088796781274,0
0,0.3203378254881394,0
0,0.13531625452282597,0
0,0.1836740347747329,0
0,0.5177807258903374,0
0,0.04782081713874492,0
0,0.026456393784047547,0
0,0.4796963330150009,0
0,0.015109523968080706,0
0,0.33824008176632553,0
0,0.19259855751343907,0
0,0.10359855814823181,0
0,0.40348461833751736,0
0,0.00999321127980213,0
0,0.1629941441748369,0
1,0.9435700258805544,1
0,0.5090327202134063,0
0,0.06980279138142981,0
0,0.15932653060142138,0
0,0.09703597465084952,0
0,0.03519166600560641,0
0,0.07540417336169838,0
0,0.050869435186047536,0
0,0.9994460756270066,1
0,0.03125552703119284,0
0,0.6299153994681399,0
0,0.5218777052598537,0
0,0.2376540514051333,0
0,0.4934138461956953,0
0,0.05785755603723177,0
0,0.044400290135073746,0
0,0.22377342983933807,0
0,0.023004167474043442,0
0,0.05611760838408643,0
0,0.019401445324221018,0
0,0.040282576903374674,0
0,0.14470284583995136,0
0,0.17833264221719206,0
0,0.114176640463742,0
0,0.2932724796183666,0
0,0.20362420069781,0
0,0.44095603266906463,0
0,0.07880664408555282,0
0,0.8454770157890433,1
0,0.4853316734094821,0
0,0.24115265787082646,0
0,0.15123249672457162,0
0,0.33225091851065097,0
0,0.004309445517946464,0
0,0.5384634690950704,0
0,0.1687265634867796,0
0,0.036608374564919936,0
0,0.4485166643838969,0
0,0.8206373824159352,1
0,0.011310746714357549,0
0,0.010977242505837386,0
0,0.5138398601111761,0
0,0.7522028687279827,1
0,0.19158039528759654,0
1,0.9950637337708417,1
0,0.014801230431719343,0
0,0.08699572573319998,0
1,0.9486831816979584,1
0,0.9573752691404004,1
0,0.04134025619607665,0
0,0.01860047377429263,0
0,0.5007473032639448,0
0,0.05714681225748866,0
0,0.8296433921258948,1
0,0.28874958333551176,0
1,0.9309456186218668,1
0,0.07581305799690703,0
0,0.07310958042552339,0
0,0.2616263103345163,0
0,0.0840803048126524,0
0,0.29886278664660626,0
0,0.37890351044712245,0
0,0.6019125956870603,0
0,0.1961334355510492,0
0,0.03438705028067982,0
1,0.8524991679660091,1
0,0.04264985497545029,0
0,0.0061046896048711575,0
0,0.0061480193902769585,0
0,0.08298678755113043,0
1,0.8804658229911594,1
0,0.525087595824359,0
0,0.0284517353828532,0
0,0.1663026306888004,0
0,0.028552497949306744,0
0,0.0035430165524362863,0
0,0.14475693552348512,0
1,0.742320423406705,1
0,0.3199891436084546,0
0,0.44139705074867774,0
0,0.4593879453021816,0
0,0.003698201928310198,0
0,0.6945272247107173,0
0,0.030149841209443803,0
0,0.3813556279040486,0
0,0.3320716488834547,0
0,0.05859546108497322,0
0,0.4111042296173182,0
0,0.32947633676060567,0
0,0.050130571127529645,0
1,0.9673764367188548,1
0,0.18243119977051045,0
0,0.31667662704661587,0
0,0.3306022731522909,0
0,0.03605390303361353,0
0,0.670917925452013,0
0,0.2102651591169032,0
0,0.3902452598038104,0
0,0.02354755214924906,0
1,0.12245525676145992,0
0,0.041668758718233695,0
0,0.19040370470506934,0
0,0.06987272093029967,0
0,0.26422864826345566,0
0,0.16497860900559555,0
0,0.2456443112320903,0
0,0.11587755113817884,0
0,0.13615706685752987,0
0,0.6036874687948338,0
1,0.9363276663046866,1
0,0.10527355867372587,0
0,0.7669146660749564,1
0,0.4291435035580399,0
0,0.056694623875056346,0
0,0.14463469754378805,0
0,0.07167338634020877,0
0,0.3999948911368215,0
0,0.09107893383911786,0
0,0.1967352796241406,0
0,0.4717527750255928,0
0,0.3152762908913179,0
0,0.03293850656640552,0
0,0.10197633111889652,0
0,0.38656356372385925,0
0,0.02417102757925996,0
0,0.7254477989363354,0
0,0.10205384883717203,0
1,0.8429400845616265,1
0,0.10038576889122049,0
0,0.2474384367858423,0
0,0.18462991315732347,0
0,0.11291844475919183,0
0,0.05301295202572727,0
0,0.15302138288127995,0
0,0.020418160782014413,0
1,0.5603082649101269,0
0,0.3792340023024929,0
0,0.5457942752332983,0
0,0.54494238650461,0
0,0.9920837301636836,1
0,0.0819210931110859,0
0,0.025709278514750637,0
0,0.023041953197941948,0
0,0.13355555094378424,0
0,0.22530020284532704,0
0,0.2730776045606982,0
0,0.3192780914357108,0
0,0.5669066524432331,0
0,0.12367414126189004,0
0,0.06783254448891733,0
0,0.31115194941921237,0
0,0.6514884740110266,0
0,0.6927053594155655,0
1,0.2694018745341587,0
0,0.5499257150692811,0
0,0.17235748182541502,0
0,0.14540137589269556,0
0,0.047480101386454,0
0,0.09014152130392322,0
0,0.022197749065307977,0
0,0.4203755873255671,0
0,0.02188779020864788,0
0,0.009280599841868933,0
0,0.07987315126528956,0
0,0.3686088052566977,0
0,0.10481269121866059,0
0,0.6852592707744136,0
0,0.05690995631640872,0
1,0.40209176633252275,0
0,0.1286403144457214,0
0,0.01561263122343965,0
0,0.18940815687308452,0
0,0.13498842650061682,0
0,0.1263279918288855,0
0,0.11173179798757034,0
0,0.20294731762539245,0
0,0.4452793945755994,0
0,0.8503603941181357,1
0,0.01570278483403963,0
0,0.23151321106199882,0
0,0.0708334508348859,0
0,0.17396507301226252,0
0,0.10086506916696862,0
0,0.05869374625640043,0
0,0.005618080494429696,0
0,0.5010748281008968,0
0,0.0813262455678512,0
0,0.7750106898359898,1
0,0.4646396904304866,0
0,0.09808719899348002,0
0,0.44217857071426925,0
0,0.09480154196330734,0
0,0.026983710759431827,0
0,0.2888912649090031,0
0,0.04149303090613519,0
0,0.04790355871298127,0
0,0.6281440278326023,0
0,0.0842036279473111,0
0,0.12242940567434232,0
0,0.33261883930346187,0
0,0.2867105502387921,0
0,0.2730006296381369,0
0,0.24182558311113855,0
0,0.020480320677677334,0
0,0.018525713331757135,0
0,0.04559564979967777,0
0,0.28450946994960197,0
0,0.04745618713110773,0
0,0.1800743957218592,0
0,0.07854596577171058,0
0,0.031562872604439254,0
0,0.05945218604612315,0
0,0.027281832984412065,0
0,0.09425611110147053,0
0,0.5638398434153998,0
0,0.3494101506779509,0
0,0.05136805180466321,0
1,0.9793215227423537,1
1,0.8496080140419934,1
0,0.0515434363626743,0
0,0.0928508524932532,0
0,0.22392381658009436,0
0,0.07021936788599896,0
0,0.10798571253428184,0
0,0.5283405690745492,0
0,0.009890559227276498,0
0,0.031004945113300233,0
0,0.20739439248969363,0
0,0.11983656487795873,0
0,0.21651062413754668,0
1,0.9577617134485354,1
0,0.8370076028901919,1
0,0.3913306622098139,0
0,0.4051064671699481,0
0,0.8017251584418186,1
0,0.2255645492273755,0
0,0.0861758061608691,0
0,0.9278896716346476,1
0,0.009208969552798358,0
0,0.30365979583505753,0
0,0.01799915380184212,0
0,0.5667239095595681,0
0,0.15202994270537865,0
0,0.1576421945567888,0
0,0.2096859566158537,0
0,0.649838485432202,0
0,0.03095894054903384,0
0,0.007635268118702179,0
0,0.7039348109687467,0
0,0.03540415434982195,0
0,0.5403312475023887,0
0,0.2502333952829974,0
0,0.08794867431672122,0
0,0.1595398107459873,0
0,0.02884736393247989,0
0,0.15219918441303876,0
0,0.06850629091264211,0
0,0.08569082395383164,0
0,0.004094244507347001,0
0,0.03790388152479552,0
0,0.07765960528083388,0
0,0.0574805249843443,0
0,0.09620758490703582,0
0,0.016090861325677174,0
0,0.03596404452728773,0
0,0.4472918672571939,0
0,0.7965052554030809,1
0,0.07738496662378869,0
1,0.936036102489436,1
0,0.004956047554553367,0
0,0.18250606797464825,0
0,0.19518686240073316,0
0,0.05071288723570968,0
0,0.09577359373691201,0
0,0.11409601767091994,0
0,0.21627845351858974,0
0,0.022797486750505285,0
0,0.01071555346693821,0
0,0.388094539936614,0
0,0.00484315257784342,0
0,0.06282758430370383,0
0,0.00541349601917012,0
0,0.0062692339709724074,0
0,0.058288350166482455,0
0,0.23069901153406347,0
0,0.11161833209416855,0
0,0.29073746605935946,0
0,0.13132072774779277,0
0,0.1556484360279798,0
0,0.09262048549632179,0
0,0.2857488050632278,0
0,0.6533597118222044,0
0,0.3417774048265929,0
0,0.5111494002097385,0
0,0.35424011471979633,0
0,0.743293665770783,1
0,0.7594530668586857,1
0,0.023652144863398034,0
0,0.2203850873129173,0
0,0.5570273236381086,0
0,0.004796177805300316,0
0,0.2608835351412325,0
0,0.07715923305606726,0
0,0.1618839006552163,0
0,0.2085484801298215,0
1,0.9994686250984187,1
0,0.010716457780122453,0
0,0.009102942794870384,0
0,0.23349926907013646,0
0,0.16395531574849406,0
0,0.8592075094537772,1
0,0.15151818057870173,0
0,0.39248069051683326,0
0,0.08869799660807164,0
0,0.1250260729099506,0
1,0.5001240132773999,0
0,0.039190248003723116,0
1,0.592500635122384,0
0,0.33868472175764985,0
0,0.0207480601853151,0
0,0.44142813209822407,0
0,0.09902722411662641,0
0,0.18742655272081885,0
0,0.07383143846993394,0
0,0.011726316060738536,0
0,0.009844226819668565,0
0,0.14607431068332152,0
0,0.8471122269933438,1
0,0.016921519543210146,0
0,0.17834843161922706,0
0,0.005328337840645313,0
1,0.7899870974768533,1
0,0.31398070068367057,0
0,0.5381305682521544,0
0,0.16382527158771598,0
0,0.17978512858064735,0
0,0.08102618751259799,0
0,0.08857078215969649,0
0,0.2854687356772286,0
0,0.3083523377076887,0
0,0.10451170671224685,0
0,0.01382747387897086,0
0,0.043203818684586504,0
0,0.08478458182630617,0
0,0.5131922868187084,0
0,0.030704602370527596,0
1,0.8689548756321224,1
0,0.7045384547602593,0
0,0.3643117664613207,0
0,0.23830632426091714,0
0,0.053656909275122434,0
0,0.01611198029591746,0
0,0.22589520062557705,0
0,0.5908268964873798,0
0,0.037728296874530505,0
0,0.4183928674535682,0
0,0.06113317973698847,0
0,0.1414728985128867,0
0,0.09949361538764134,0
1,0.46341780497352963,0
0,0.20353433864217887,0
0,0.9586182244367372,1
0,0.7167986466928649,0
1,0.9468541188843616,1
0,0.09030572701273328,0
0,0.17733958297358796,0
0,0.020710346714798458,0
0,0.014185656859399926,0
0,0.02324087337103619,0
0,0.23272693034543868,0
0,0.0240777835108294,0
0,0.02199119537450793,0
0,0.40968593471077125,0
0,0.3367617257727657,0
0,0.550169102060785,0
0,0.7990076816113314,1
0,0.04033293073935284,0
1,0.825377159829828,1
0,0.02997714144112305,0
1,0.945882701513791,1
0,0.5307689999191866,0
0,0.05080982434365532,0
1,0.8506505448135223,1
0,0.0063392336838355625,0
0,0.09479094717295156,0
0,0.03588451507572489,0
1,0.8650422775093157,1
0,0.4966364378515911,0
0,0.6119368820273151,0
0,0.08874228438190422,0
0,0.7985083278651207,1
0,0.18665672202027284,0
0,0.1040395184215272,0
0,0.023341526226544746,0
0,0.012312285084534092,0
0,0.36204653543114357,0
0,0.8688199429207174,1
0,0.05672515434933731,0
0,0.01312931041098681,0
0,0.29429007316345746,0
0,0.85938105769168,1
0,0.048990758675655326,0
0,0.3103287966962971,0
0,0.4128812965250153,0
0,0.37681556753824075,0
0,0.4130220537409667,0
0,0.07044836618532165,0
0,0.5715313457587327,0
0,0.028374845261961556,0
0,0.03162491052345431,0
0,0.1981054288915592,0
0,0.06281782003969877,0
0,0.7158772868312365,0
0,0.9181301470083739,1
0,0.7882246000802634,1
0,0.3254809838034872,0
0,0.08035940867942538,0
0,0.1270517044832434,0
0,0.09006810168071935,0
0,0.16398874538559854,0
0,0.17398697576775302,0
0,0.8426531939259275,1
0,0.040372422756193585,0
0,0.06145551743900578,0
0,0.10971266985807367,0
0,0.05279059651984648,0
1,0.9384940076785069,1
1,0.9267173790862229,1
0,0.016016971693155933,0
0,0.06644875183724909,0
0,0.9134019219551238,1
0,0.2053034876022417,0
0,0.49199496129673975,0
0,0.046166223385632824,0
0,0.22804630245426344,0
0,0.8482283197790748,1
0,0.10293416489513484,0
0,0.34780040360537867,0
0,0.02265314238966206,0
0,0.2482611382535059,0
1,0.940695205050221,1
0,0.27381489399818065,0
0,0.1978287452915798,0
0,0.9045037654694101,1
0,0.4525917111310267,0
0,0.5013442684516494,0
0,0.27953138347005696,0
0,0.20593235738030993,0
0,0.9025998512314332,1
0,0.14924229408665585,0
0,0.264450903305719,0
0,0.18812787288494967,0
1,0.9143539084649952,1
0,0.16976700653017873,0
0,0.10793928844744542,0
0,0.8528711011013785,1
0,0.5960602801096869,0
0,0.8618663485483777,1
0,0.03089576460900419,0
0,0.12743988591887334,0
0,0.2180687409576956,0
0,0.0442873055547066,0
0,0.6654431324383877,0
0,0.034342805135756035,0
0,0.17824159547539892,0
0,0.07058438903145908,0
0,0.07112644202848403,0
0,0.8788827690533192,1
0,0.908933320729717,1
0,0.9715916129793679,1
0,0.006237551393498564,0
0,0.03490916540161118,0
0,0.007528855371635753,0
0,0.00881235704143768,0
0,0.008813492651680771,0
0,0.14623206753291063,0
0,0.343207651943837,0
1,0.833271816967824,1
