y_true,y_prob,y_pred
0,0.25924295066021735,0
0,0.01576378933264523,0
0,0.023514707505668756,0
0,0.36559421981580137,0
1,0.9983552059065516,1
1,0.669099867624407,0
0,0.4941931317558994,0
1,0.5876083886388991,0
1,0.9958371893931488,1
0,0.06690573261957806,0
0,0.16135898057608422,0
0,0.029410022836117485,0
0,0.7266781980585694,0
0,0.010694395986860597,0
1,0.883974804615987,1
0,0.4435063570388827,0
0,0.0531705371299272,0
0,0.018589450501778362,0
0,0.6672363873179601,0
1,0.511396530889569,0
0,0.19683426381774718,0
0,0.012501782355696154,0
1,0.481777303737957,0
0,0.7006725685129102,0
0,0.029017538746689348,0
0,0.027940691233425654,0
0,0.010539508339786133,0
0,0.0664421158318403,0
1,0.5516813945730263,0
0,0.014935113125020246,0
0,0.9560630919845655,1
0,0.6048323939308891,0
1,0.9888498149943893,1
0,0.5155520207932985,0
0,0.08755860249329098,0
0,0.10266739781373252,0
0,0.3594274178858224,0
0,0.32066159236930575,0
0,0.059962941607563915,0
0,0.009568665505678722,0
0,0.38858804930390956,0
0,0.05336369867090167,0
0,0.8570397963816346,1
0,0.01536467388183689,0
0,0.06864965667302884,0
0,0.36262904928712203,0
0,0.1674183086239093,0
0,0.3528475131979328,0
0,0.11801218097713025,0
0,0.019881372986537645,0
0,0.01399034371101288,0
0,0.026472463130158996,0
0,0.9771128639776315,1
0,0.12021645989876023,0
0,0.006414153563904619,0
1,0.6656031572976235,0
0,0.010291299289613899,0
0,0.23744085575557278,0
0,0.015112747355378944,0
0,0.11926083698362211,0
0,0.1286276502979514,0
0,0.7870691027485179,1
0,0.016813157483331294,0
0,0.1110384773563824,0
0,0.2373028452078998,0
0,0.33829911024404224,0
0,0.0991947089064734,0
0,0.1982219382410879,0
1,0.4819421364660375,0
0,0.09237782081806806,0
0,0.10522062329868345,0
1,0.9016498242063465,1
0,0.15201596505982928,0
0,0.04091441789868629,0
0,0.1788332287615517,0
0,0.4907669116593378,0
0,0.012692958299489094,0
0,0.024615757727014888,0
0,0.07512265341404686,0
0,0.7671942937861873,0
0,0.059232480279711536,0
0,0.3504366052366257,0
0,0.07675166510214754,0
0,0.024998415095137907,0
0,0.39196671516391224,0
0,0.2320050247045152,0
0,0.4665717289530956,0
0,0.31591931098163617,0
0,0.09694194793537693,0
0,0.1252624531452148,0
0,0.07293033312876762,0
0,0.027991028676273053,0
0,0.07586708134867841,0
0,0.12823191743692958,0
0,0.18890279000578758,0
1,0.9355802456421634,1
0,0.14422434484470276,0
0,0.16164500664732342,0
0,0.6475728887194429,0
1,0.6345645395894196,0
0,0.35187670367890844,0
0,0.03635237551739997,0
0,0.4252239900768811,0
0,0.5020396424029175,0
0,0.8068512354117596,1
0,0.04754194965385441,0
0,0.1300102278384787,0
0,0.9268494101532391,1
0,0.06049314395437541,0
0,0.025186698447807056,0
0,0.2854478409755075,0
0,0.348564710967221,0
0,0.4156329518921468,0
0,0.056532534685494615,0
0,0.20393521159761627,0
1,0.9739007674421083,1
1,0.7325993249470363,0
0,0.08376491414112731,0
0,0.3704210453876449,0
1,0.4289122009846022,0
0,0.3100868069209596,0
0,0.08021602386657901,0
0,0.703855624073529,0
0,0.09638028540423203,0
0,0.25476164441902227,0
0,0.024727563083857925,0
0,0.06676134328094796,0
0,0.07625911564421117,0
0,0.02629643474361672,0
0,0.374620155737415,0
0,0.008229954862979122,0
0,0.49781714347344275,0
1,0.8592331372391993,1
0,0.3864625851527729,0
0,0.00951084713267348,0
0,0.04227896733164763,0
0,0.10435496750766803,0
1,0.7244433647952317,0
0,0.025561812094285805,0
0,0.2779631200551023,0
0,0.11781756441287322,0
0,0.07492821583737343,0
1,0.8631723269546899,1
0,0.06311971003617192,0
0,0.2261595724401437,0
0,0.9259816820766525,1
0,0.08112066271596911,0
0,0.5457027193062545,0
0,0.41512706493648377,0
0,0.8911883415581182,1
0,0.19653294012213948,0
0,0.11168723547930323,0
0,0.020492199341814392,0
0,0.047292283727771306,0
0,0.025272333104784897,0
0,0.017146091536167325,0
0,0.00609299334413791,0
0,0.012724824245299792,0
0,0.9085436853162605,1
0,0.029743524398359093,0
0,0.4128616092924676,0
1,0.7983756685520207,1
0,0.04772224861221465,0
0,0.015701020448900108,0
0,0.25474693670158965,0
0,0.04912206647298234,0
0,0.1620900493057573,0
0,0.37685846980966137,0
0,0.3026750234268171,0
0,0.7956133628381931,1
0,0.3488869725907872,0
0,0.1916433000000684,0
0,0.03424282145233785,0
1,0.6542218540740238,0
0,0.23550395717471886,0
0,0.06348198853680402,0
0,0.014666242559893296,0
0,0.1910483554305669,0
0,0.2599098225529582,0
0,0.03493858315994048,0
0,0.9191741742685577,1
1,0.5994520361074928,0
1,0.5427555045094309,0
0,0.2981992181487252,0
0,0.354060289642131,0
0,0.006027712983799526,0
0,0.14686328329352918,0
0,0.5071278802386787,0
0,0.9483316639693297,1
0,0.005674307826717459,0
0,0.016854685060894957,0
0,0.0037185310471062093,0
0,0.055561711800248825,0
0,0.15185810950125597,0
0,0.04120147697427761,0
0,0.34223894017116396,0
0,0.16411633427129377,0
0,0.0539302495549692,0
0,0.3286475320029409,0
0,0.01877547674782388,0
1,0.9650385558183932,1
0,0.31647155605302263,0
0,0.11453276224064954,0
1,0.9298026766177588,1
0,0.18351478746348265,0
0,0.19313939041464173,0
0,0.14956055028741297,0
0,0.3148628443502431,0
0,0.14583436190560709,0
0,0.25062522709351676,0
0,0.16302571711238584,0
0,0.021999816187814256,0
1,0.9984215997408508,1
0,0.043028434680381616,0
0,0.3425936663385328,0
0,0.06678526257605007,0
0,0.14379443803047504,0
0,0.5465810847192717,0
0,0.19851334348172783,0
0,0.14514070368949,0
0,0.17444065597518132,0
0,0.6063172747290004,0
0,0.006506615582996681,0
0,0.018432737565281642,0
1,0.9977908111751661,1
0,0.12472445207977155,0
0,0.09427923019247714,0
0,0.1272594987241947,0
0,0.2862403397669253,0
0,0.010353420474692406,0
0,0.009789167876304966,0
0,0.2686214356540515,0
0,0.6146921682296037,0
0,0.2743017931389048,0
0,0.09911551836185029,0
0,0.7632116475832699,0
0,0.2547861229178457,0
0,0.007408062631837938,0
0,0.00849071608425095,0
0,0.12447291443975896,0
0,0.014287045689666118,0
0,0.03795760555855488,0
0,0.26725848794523305,0
0,0.6634918946613606,0
0,0.5098025849892375,0
0,0.017888792386692012,0
0,0.0889368249526665,0
0,0.05184460200475887,0
0,0.01725342673354412,0
0,0.016488951601383948,0
0,0.030890415874378203,0
0,0.17122259333892656,0
0,0.29263227520513424,0
0,0.1458953570019832,0
0,0.009685616370741015,0
0,0.7613598949926688,0
0,0.1137436262206998,0
0,0.026161491303100817,0
0,0.04265474751460603,0
0,0.6837165278309965,0
0,0.23898218905539576,0
0,0.2818211299009739,0
0,0.892520210371956,1
0,0.26385693438175684,0
0,0.5694158387853684,0
0,0.1721636739042578,0
0,0.03715924864280684,0
0,0.029833162012648396,0
0,0.016332749108509306,0
0,0.977127490669751,1
0,0.04127483402130561,0
0,0.014203329118989468,0
0,0.7173927737142902,0
0,0.01286558828321413,0
0,0.09991371553911224,0
0,0.05491866015395894,0
0,0.7689901298216547,0
0,0.7922134775550168,1
0,0.21918398854133242,0
0,0.05973828007484481,0
0,0.1782761454765839,0
0,0.025171682187024837,0
0,0.4066606321906315,0
0,0.14773869476990373,0
0,0.20571186046399814,0
0,0.5874380741055888,0
0,0.036379164941981276,0
0,0.01552755979879554,0
0,0.02269065691229018,0
0,0.009540158117570497,0
0,0.17593552885432762,0
1,0.9927405718539527,1
0,0.08306505883912804,0
0,0.09780418320238239,0
0,0.05332338645151542,0
0,0.12253969753738206,0
0,0.09308448064838416,0
0,0.015237615045800637,0
1,0.6114133420104125,0
0,0.009269314736084578,0
0,0.005627658614345537,0
0,0.25826304377133197,0
0,0.2155014990187371,0
1,0.7024514726553207,0
0,0.8009890477657058,1
1,0.5950780522118536,0
0,0.7453243458361892,0
0,0.04729051048005017,0
0,0.04350520881914365,0
0,0.5305061932385144,0
1,0.7333445477825287,0
0,0.7442289039485646,0
0,0.00578787229801821,0
0,0.11719796505174856,0
1,0.5273515988025584,0
0,0.617441933616559,0
0,0.0958739747469592,0
0,0.0324415734098425,0
0,0.06215836207125988,0
0,0.017231412000022765,0
1,0.2804263761473478,0
0,0.024104322469112326,0
0,0.026361020204930113,0
0,0.2351113713341331,0
0,0.13359104846430922,0
0,0.04530069555901217,0
0,0.05158690941754311,0
0,0.31781880717269506,0
0,0.13346378159548147,0
0,0.17277470600305037,0
0,0.5161474383647104,0
0,0.04805904841636843,0
0,0.04142292805289127,0
0,0.4836050062546798,0
0,0.01525597522966895,0
0,0.34116610020569754,0
0,0.199431222185797,0
0,0.10398514231093102,0
0,0.4018219362625882,0
0,0.010106058352199316,0
0,0.1622040276088918,0
1,0.9454448757075801,1
0,0.5128392673484319,0
0,0.07010526171480153,0
0,0.15949290620187914,0
0,0.0976577118897698,0
0,0.04686853570997003,0
0,0.07598065575199292,0
0,0.046959174025795046,0
0,0.9994437877088982,1
0,0.032541827958799924,0
0,0.6279576526343895,0
0,0.5030561690791793,0
0,0.23239392436852485,0
0,0.49346685029929244,0
0,0.05521897158396173,0
0,0.1654239923753929,0
0,0.22189477606882616,0
0,0.023166234768284822,0
0,0.05646178485736023,0
0,0.020028445368504292,0
0,0.04205450270484732,0
0,0.14645174484387186,0
0,0.17681300402244624,0
0,0.11418032632303457,0
0,0.2896529237746651,0
0,0.20359200408221118,0
0,0.44222424907859637,0
0,0.08375304639329882,0
0,0.8425179701836587,1
0,0.4823688252178579,0
0,0.21733310403672082,0
0,0.15270938623778546,0
0,0.33429192104829547,0
0,0.0039899251885843695,0
0,0.6181375888265375,0
0,0.1697498729912541,0
0,0.03673190287850008,0
0,0.44370218683876306,0
0,0.821108921785133,1
0,0.012478620391377513,0
0,0.010159792781599997,0
0,0.5135800971096949,0
0,0.7529878437900318,0
0,0.19076507901218892,0
1,0.9948377801503188,1
0,0.014999465498680652,0
0,0.08913191987700317,0
1,0.9481249022001097,1
0,0.9566879108116393,1
0,0.040985117837799484,0
0,0.01905613129341934,0
0,0.5009257007591574,0
0,0.05623016045295114,0
0,0.8328130885744914,1
0,0.288698429386762,0
1,0.9312839284547917,1
0,0.0781968009907947,0
0,0.07689123200450396,0
0,0.2686292119770974,0
0,0.10700269460001743,0
0,0.3011915160842098,0
0,0.369704950704669,0
0,0.6000624602752468,0
0,0.19704640639439303,0
0,0.03459773349520412,0
1,0.8816637747818958,1
0,0.04225667940039609,0
0,0.005560433838394211,0
0,0.005836528106779213,0
0,0.08344285460568678,0
1,0.8785667093261755,1
0,0.5450148604692528,0
0,0.030736122190112986,0
0,0.166076811252479,0
0,0.028692243491910772,0
0,0.0037033127719444956,0
0,0.12616498808606347,0
1,0.7365694581083042,0
0,0.31788548895089125,0
0,0.4460031029711073,0
0,0.45659377479671365,0
0,0.005524968257947824,0
0,0.6916615525021842,0
0,0.02994755748490488,0
0,0.3820934285008726,0
0,0.33686354596850054,0
0,0.060866279345327096,0
0,0.41691559554596924,0
0,0.3283573564646723,0
0,0.05177439824212519,0
1,0.9668860162884091,1
0,0.18362803407814762,0
0,0.3210761352087677,0
0,0.3302129131227387,0
0,0.03613716690131548,0
0,0.6787504012439404,0
0,0.20907189010891486,0
0,0.39129016225145963,0
0,0.02394353652183313,0
1,0.11668717648848925,0
0,0.05766696531839907,0
0,0.1907426876066521,0
0,0.07191008457127658,0
0,0.28289097658804163,0
0,0.16908961488719682,0
0,0.24905888726168895,0
0,0.11499400337113018,0
0,0.1405066980840227,0
0,0.6002535937495224,0
1,0.9379286980506568,1
0,0.11259561866815727,0
0,0.7652853243666289,0
0,0.43351380975739795,0
0,0.05640586497995364,0
0,0.1431985050415642,0
0,0.07392041693566423,0
0,0.40674088348252013,0
0,0.09264256095763385,0
0,0.19458323947999598,0
0,0.4551254876466926,0
0,0.3063356259157669,0
0,0.03411336715774027,0
0,0.14943319715177403,0
0,0.3865467882147536,0
0,0.02285971380826461,0
0,0.7236211442450429,0
0,0.10291354409622575,0
1,0.840263774243149,1
0,0.10278915942214915,0
0,0.2487349120090319,0
0,0.18632372941987624,0
0,0.11295629079594337,0
0,0.054105934540547344,0
0,0.16045646306101088,0
0,0.032755224397380364,0
1,0.5495596066823484,0
0,0.45941324828838653,0
0,0.5298106680701796,0
0,0.5456158573888764,0
0,0.9916445328201622,1
0,0.08142568932096651,0
0,0.025690650078435705,0
0,0.023566199225567484,0
0,0.13531491819961122,0
0,0.22406908054130528,0
0,0.27034477701472187,0
0,0.3168221719736914,0
0,0.5696829030710397,0
0,0.1233645242308094,0
0,0.06738681400180135,0
0,0.31242454683919507,0
0,0.6462242027877758,0
0,0.6923250677627795,0
1,0.2679875365033215,0
0,0.545347063777776,0
0,0.17353414028878766,0
0,0.1482321001628859,0
0,0.04814185496540181,0
0,0.08443507470233702,0
0,0.02347300790774199,0
0,0.42070499444422504,0
0,0.023724367475574656,0
0,0.009361292973766998,0
0,0.08027954032093755,0
0,0.36562468434242223,0
0,0.10526305095597457,0
0,0.6833861608468915,0
0,0.05708655561690531,0
1,0.4086146921104534,0
0,0.12778143226449543,0
0,0.015597405043124788,0
0,0.17313415139602814,0
0,0.12679535822859075,0
0,0.12355727067177896,0
0,0.11147853218944169,0
0,0.20597399374597256,0
0,0.4464564832584763,0
0,0.8512150170867502,1
0,0.016818183275180674,0
0,0.2273652263563395,0
0,0.07125707643195077,0
0,0.14811300779556708,0
0,0.10069538724864023,0
0,0.059155484512323206,0
0,0.005698666532387571,0
0,0.5038481103330273,0
0,0.08245317100866338,0
0,0.7786709056743999,1
0,0.46928388005911487,0
0,0.09744929267772848,0
0,0.44555664106267934,0
0,0.09673266201699016,0
0,0.024914440049406465,0
0,0.27835014450913703,0
0,0.04332904154710628,0
0,0.04901478132921371,0
0,0.627056529617532,0
0,0.08052026068276023,0
0,0.12272684715450631,0
0,0.33018034332063284,0
0,0.2880505798739438,0
0,0.25617339550630297,0
0,0.2426553812628624,0
0,0.014747607670155972,0
0,0.01757382518357567,0
0,0.04475842462568916,0
0,0.2195767253366369,0
0,0.048269235475932065,0
0,0.18159017910799888,0
0,0.0794903102698384,0
0,0.03134603240565626,0
0,0.060115505607035866,0
0,0.02747542352369718,0
0,0.09806983639564412,0
0,0.5318560044757376,0
0,0.3306255814976808,0
0,0.052591461815463064,0
1,0.9787025644611184,1
1,0.8485184392507175,1
0,0.05190220087376807,0
0,0.09250506745586042,0
0,0.2361518310170686,0
0,0.06994233693780341,0
0,0.1082299667371943,0
0,0.5258764396600205,0
0,0.009545834187169101,0
0,0.028970498254176642,0
0,0.2550165310162774,0
0,0.1200027115329832,0
0,0.1837526430300695,0
1,0.9634942126843843,1
0,0.83634771387644,1
0,0.3856714065894073,0
0,0.39671962391836857,0
0,0.8020138554777423,1
0,0.3720377260308796,0
0,0.08573111926310621,0
0,0.9277585668837536,1
0,0.007927133830524674,0
0,0.37400517600818056,0
0,0.018206222285838666,0
0,0.5630297873453435,0
0,0.15038547786922088,0
0,0.1565176802502094,0
0,0.2102793916671313,0
0,0.6505998685932449,0
0,0.030439879277256485,0
0,0.007726048133873807,0
0,0.695387842010337,0
0,0.035069905603795706,0
0,0.5390040514654375,0
0,0.24864731828151765,0
0,0.09070992628215656,0
0,0.15865886585550165,0
0,0.029051491051804188,0
0,0.15802866854141168,0
0,0.06853433722751251,0
0,0.0877641357186618,0
0,0.004115014652110274,0
0,0.038224766160978856,0
0,0.07643891462178841,0
0,0.05814322522800894,0
0,0.0936040289712657,0
0,0.016392575060866898,0
0,0.03587773758621799,0
0,0.44380496207133324,0
0,0.798238083547018,1
0,0.07342186434845348,0
1,0.9350829600855711,1
0,0.0045746149583325655,0
0,0.1864351652604963,0
0,0.20131595448162964,0
0,0.04803892269092166,0
0,0.09709630839026341,0
0,0.11370101400876702,0
0,0.21683397584671799,0
0,0.023322010998346982,0
0,0.010353542152399796,0
0,0.3918102979316932,0
0,0.006364742702519957,0
0,0.049857509630911706,0
0,0.0055186099979934,0
0,0.0063466487964264654,0
0,0.0579722648894318,0
0,0.23152863845947624,0
0,0.11607218474895661,0
0,0.4287201453071247,0
0,0.13457363290466942,0
0,0.15629049667588507,0
0,0.09202519197810745,0
0,0.28577929349378595,0
0,0.653411627665562,0
0,0.3525666318069315,0
0,0.5146288399035394,0
0,0.35256938595544013,0
0,0.7389978198663392,0
0,0.7556066386390501,0
0,0.024170203150140537,0
0,0.21695236630604384,0
0,0.5585364257536716,0
0,0.004597589009109876,0
0,0.24558449880205552,0
0,0.0793051300271887,0
0,0.162129920123465,0
0,0.20885512130908415,0
1,0.9994669233920401,1
0,0.010969079498754811,0
0,0.009178883154616142,0
0,0.29871049448011605,0
0,0.16294915650627415,0
0,0.8568537476849699,1
0,0.10548009413834523,0
0,0.38162297909524495,0
0,0.08666415187599608,0
0,0.12362106880831637,0
1,0.4969133368710934,0
0,0.040631204615100364,0
1,0.5885363022512538,0
0,0.3440939733541715,0
0,0.028125041610972765,0
0,0.44323686663229445,0
0,0.10061881801560756,0
0,0.19077376415248368,0
0,0.07439255510910578,0
0,0.013313951938348964,0
0,0.009970038377975476,0
0,0.14393306298825925,0
0,0.852919531141543,1
0,0.017254354266196564,0
0,0.1745374738047177,0
0,0.005576935794363107,0
1,0.7883943072995615,1
0,0.30743240715108255,0
0,0.5329260122128502,0
0,0.16533107519640944,0
0,0.17762703487033477,0
0,0.08149412693698493,0
0,0.08830257014863024,0
0,0.28773231891566015,0
0,0.3121900520809068,0
0,0.10322487934713498,0
0,0.013067335017459944,0
0,0.04401463035284116,0
0,0.08327780219582527,0
0,0.510325635536136,0
0,0.030638591436019692,0
1,0.8661193897483991,1
0,0.6999590586578693,0
0,0.3641915566183019,0
0,0.23683923672102836,0
0,0.05381548502853119,0
0,0.01619490191837612,0
0,0.22481888411038184,0
0,0.5870600889921526,0
0,0.037527087765275885,0
0,0.41958322669972503,0
0,0.0621140658810864,0
0,0.2464398919932825,0
0,0.09900400484057593,0
1,0.4639129147998783,0
0,0.20633615571128608,0
0,0.9575850817989677,1
0,0.7159243673167464,0
1,0.947310463225261,1
0,0.09143098410119549,0
0,0.17678783853793129,0
0,0.021042984497966002,0
0,0.014662989945780963,0
0,0.021861304737299563,0
0,0.23730209618724823,0
0,0.024520284836331147,0
0,0.022147871651520868,0
0,0.4143731126030303,0
0,0.36728953746151666,0
0,0.5454520106400186,0
0,0.7893997004305557,1
0,0.04211993370653045,0
1,0.8294432203306241,1
0,0.02978543552162465,0
1,0.9444383150452493,1
0,0.5482460982989575,0
0,0.028010683255627125,0
1,0.8506762541638817,1
0,0.005939372616563227,0
0,0.1386206236229507,0
0,0.03637974995431881,0
1,0.8635189397311562,1
0,0.49989018519541756,0
0,0.6083230660931709,0
0,0.08991424788434674,0
0,0.7988585383126305,1
0,0.1902392717813771,0
0,0.1031606022470886,0
0,0.023510949065719978,0
0,0.012620827980099874,0
0,0.3612732344504382,0
0,0.863405775297806,1
0,0.04794210983505198,0
0,0.013378962502260186,0
0,0.29606545043935834,0
0,0.8598029876946642,1
0,0.04697600153436679,0
0,0.3108729084218395,0
0,0.40934878009568504,0
0,0.3736263912454071,0
0,0.4079397561819776,0
0,0.07010552448382122,0
0,0.5719203896489896,0
0,0.028354406515179398,0
0,0.0307128845762054,0
0,0.19452135646933982,0
0,0.06360422818333684,0
0,0.7149235706359522,0
0,0.9175333172713277,1
0,0.8404685708317033,1
0,0.3211706925066662,0
0,0.08060510869399706,0
0,0.12590325355111615,0
0,0.09021879594887142,0
0,0.16155738463537503,0
0,0.1731029605497862,0
0,0.8455852223501745,1
0,0.040696754180489,0
0,0.06125997647597889,0
0,0.10814929881049107,0
0,0.028737032254672674,0
1,0.9310643277580057,1
1,0.8584382838773845,1
0,0.015784516511357802,0
0,0.06716413671981966,0
0,0.9143247070238766,1
0,0.2082930409503018,0
0,0.5084511638392322,0
0,0.04771687998464014,0
0,0.22796074727081062,0
0,0.8506607241662738,1
0,0.10129053512036654,0
0,0.34663299206681525,0
0,0.03436107067099533,0
0,0.2474332491297481,0
1,0.9352191162610193,1
0,0.27425216576672823,0
0,0.19665026986771159,0
0,0.9029714624623818,1
0,0.4488747921880869,0
0,0.5000162287300988,0
0,0.27585232682462013,0
0,0.20502952871813068,0
0,0.8984533593783726,1
0,0.15210477187993482,0
0,0.2610933083938779,0
0,0.18699431552560983,0
1,0.9140621980913733,1
0,0.1647976134835039,0
0,0.10257040898370419,0
0,0.8506461715474455,1
0,0.6041230983516175,0
0,0.8591381829852722,1
0,0.03076413715941377,0
0,0.12552031190770419,0
0,0.22041898224971349,0
0,0.044541929404709336,0
0,0.6609945797454324,0
0,0.03453322026558802,0
0,0.18023679407103005,0
0,0.07210837053554467,0
0,0.07300547056256354,0
0,0.8799488661056379,1
0,0.9118169645721614,1
0,0.9720057441131461,1
0,0.0065036940528499804,0
0,0.03259043475328239,0
0,0.007774084837639741,0
0,0.008848163971410352,0
0,0.009233919416830612,0
0,0.14411939294801013,0
0,0.3435295472673927,0
1,0.8297699544366528,1
1,0.9958619186172145,1
0,0.5730968228037027,0
0,0.14900643470843503,0
0,0.07903121891400179,0
0,0.18600923876510328,0
0,0.4098867939013299,0
1,0.9064663158374876,1
0,0.048931329479042385,0
0,0.24159101900861707,0
0,0.7078589327206899,0
1,0.4050639659706053,0
0,0.6257003755698548,0
0,0.014171819209434826,0
0,0.02684089244131733,0
0,0.30470059834790697,0
0,0.0519671799847181,0
0,0.020775884206307462,0
0,0.07203959029458962,0
0,0.7517594325247573,0
0,0.5384245717094795,0
0,0.006479781158237283,0
0,0.17168532595091215,0
1,0.09413789255858894,0
0,0.07257799545107155,0
0,0.08755654035408827,0
0,0.3034205195566926,0
0,0.07920927229336916,0
0,0.16610819172545763,0
0,0.5311632668601981,0
0,0.2967742108841499,0
0,0.3567635720978552,0
0,0.11554029999343077,0
0,0.09896200860319304,0
0,0.1278874171562973,0
0,0.10652587952049664,0
0,0.873029458859862,1
0,0.014298363689233875,0
0,0.03966543691112192,0
0,0.043479256325852186,0
0,0.008398286095683515,0
0,0.402378467326971,0
0,0.7137087662432544,0
0,0.12244247844559257,0
0,0.02151957040924923,0
0,0.03522872331885881,0
0,0.47458009922263517,0
0,0.6567359738054792,0
0,0.0246910878087167,0
0,0.13030244825856324,0
0,0.49656082280733765,0
0,0.0072569579634987925,0
0,0.2298646141646851,0
1,0.542827609733453,0
0,0.1367863757740837,0
0,0.007263531870500198,0
0,0.18128372698964484,0
0,0.3833959092362988,0
0,0.08493292960787512,0
0,0.37326717316233277,0
0,0.018583388330309415,0
0,0.20025018486569823,0
1,0.9893041051483067,1
0,0.8481907640924624,1
0,0.9985928141922727,1
0,0.1480667528257506,0
0,0.08953444267645592,0
0,0.16508261134861216,0
0,0.03158847181750934,0
0,0.31227437361326815,0
0,0.09587368556922664,0
0,0.004789849670363322,0
0,0.5001895407015531,0
0,0.004743762346006109,0
0,0.020733544099511825,0
0,0.035715245899903277,0
0,0.2681912184818629,0
1,0.7620388419162598,0
0,0.24868786967282838,0
0,0.1275967215930749,0
0,0.004576925557086481,0
0,0.22321219158321665,0
0,0.40139279887548185,0
0,0.0598521775021792,0
0,0.07205580756716519,0
0,0.24822620987223576,0
0,0.42527158817974264,0
0,0.39207987460125576,0
0,0.45210580081781937,0
0,0.10640210014060626,0
0,0.4316519695892731,0
1,0.7962370961371927,1
0,0.649601247667977,0
0,0.12235252465372073,0
0,0.019680125418022682,0
0,0.02723082221413501,0
0,0.06366136450667256,0
0,0.5749488737660985,0
0,0.029772266659978928,0
0,0.23185766706457508,0
0,0.1943240111987234,0
0,0.02900704202651187,0
0,0.7709670874912989,0
0,0.08905266632411349,0
0,0.962276947102351,1
0,0.6580015949590217,0
0,0.02825059524142651,0
0,0.05048564669685898,0
0,0.015602754549974068,0
0,0.21310167746831807,0
0,0.935587801797253,1
0,0.33134504003068493,0
0,0.5702854192112701,0
0,0.10449632513170358,0
0,0.03764306521797635,0
0,0.5348134420422607,0
0,0.13748649585342265,0
0,0.8825759655132638,1
0,0.4973479393260294,0
0,0.1337011614009667,0
0,0.07261395197593148,0
0,0.8673993961935834,1
0,0.5025978012447956,0
0,0.062495693340001435,0
0,0.045428773769234224,0
1,0.047965533338635805,0
0,0.05967236289932521,0
0,0.042693903004385386,0
0,0.19082508372729565,0
0,0.09713232340464453,0
0,0.03325234098560471,0
0,0.09199738795446681,0
0,0.01722803102192529,0
0,0.0921563962866477,0
0,0.2652641791506779,0
0,0.45639671147920463,0
1,0.4753530309990021,0
0,0.19640218728773753,0
0,0.9746765099298047,1
0,0.012594969850545597,0
0,0.2910044218367453,0
0,0.2673778638819692,0
0,0.10073816598287517,0
0,0.12426777536182604,0
0,0.8022529055670183,1
0,0.0072855808931415805,0
0,0.014099910467681883,0
0,0.14059107843722307,0
0,0.04307519297601384,0
0,0.052263335050744944,0
0,0.13650353725155273,0
1,0.8696166964650095,1
0,0.018483602045477106,0
1,0.6861251445697725,0
0,0.42789830360808073,0
0,0.6689091101675183,0
0,0.10099563261778105,0
0,0.05162794336795694,0
0,0.044812373716483375,0
0,0.20954048651838286,0
0,0.03035357271766814,0
0,0.008849672650091489,0
0,0.9392756721262127,1
0,0.10937847541542602,0
0,0.28349301938410376,0
0,0.010046826937444733,0
0,0.03822301447801084,0
0,0.15285234011816579,0
0,0.08736990016899727,0
0,0.11008427475466773,0
0,0.14948225185008282,0
0,0.1855369367292583,0
1,0.7257906795844387,0
0,0.38447528816057347,0
0,0.17262240672592505,0
0,0.025521220772421697,0
0,0.18681396619592847,0
0,0.04124570361907955,0
0,0.10115863506157527,0
0,0.07471102029273015,0
0,0.29321152079851087,0
0,0.005340042617379377,0
0,0.28319191532926397,0
0,0.045619872765684626,0
0,0.09103570376890516,0
0,0.09050929233876949,0
0,0.0335628843156602,0
0,0.2587896196080149,0
0,0.15127184233675464,0
0,0.19147238827424087,0
0,0.04936410471404224,0
0,0.4661142027998936,0
0,0.021351117459703313,0
0,0.6085376263241432,0
0,0.16541778609356916,0
0,0.12074187433572765,0
0,0.814208148491898,1
0,0.1343737308194386,0
0,0.23763461618399515,0
0,0.5487337643780339,0
0,0.18120334062214655,0
0,0.05076927341600447,0
0,0.02449265891525607,0
0,0.2519097566094914,0
1,0.945424241903988,1
0,0.04385400562486896,0
1,0.7061609974917197,0
0,0.13155737758984665,0
0,0.5722878026453537,0
0,0.267525157739776,0
0,0.7345593204042975,0
0,0.4574484607444585,0
0,0.025252382420706463,0
0,0.2317819624024108,0
0,0.2720522121188379,0
0,0.011742888104445768,0
0,0.06150287880911319,0
0,0.040278389118273694,0
0,0.05218793765927235,0
0,0.41901750283339845,0
0,0.11321723227236113,0
0,0.1942411060667249,0
0,0.07487575826568807,0
0,0.12926415203260377,0
0,0.07220878417521255,0
0,0.045543446356296965,0
0,0.30162439766158744,0
1,0.7716202889605086,0
0,0.07602345674705067,0
0,0.08967643151134796,0
0,0.5308798970249522,0
0,0.4524242364719058,0
0,0.18266903988585423,0
0,0.31591583748585184,0
1,0.9538154696313733,1
0,0.14183245225632926,0
0,0.18041032081939043,0
0,0.07865638640308541,0
0,0.19262966899415912,0
0,0.08326950028108056,0
0,0.13684607864696696,0
0,0.012454039016162924,0
0,0.370631018449745,0
0,0.3194290715837637,0
0,0.0708771351533225,0
0,0.23459325588498303,0
0,0.07454446963134231,0
0,0.0837666474180478,0
1,0.4084255584764975,0
0,0.15276690931956832,0
0,0.6088228616255396,0
0,0.08044316719497599,0
0,0.034078209751803645,0
0,0.1421481349002376,0
0,0.035750311824535766,0
0,0.20267272026496058,0
0,0.05552830480672821,0
0,0.20227995335409932,0
0,0.04710691307688026,0
0,0.38263903306186664,0
